id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1376_31,safe,1.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,random,0.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,random,1.0,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,random,1.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,neutral,0.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,neutral,1.0,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_31,neutral,1.5,0.00040448149784208087,0.013222821752305148,0.012818340254463066,-16.75,-16.5,0.25,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
1376_33,safe,0.5,1.0783312222985274e-05,0.0010987310729246428,0.0010879477607016576,-19.0,-20.5,-1.5,0.000667572021484375,4.511093720793724e-09,-0.0006675675103906542
1376_33,safe,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,safe,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,random,0.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,random,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,random,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,neutral,0.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,neutral,1.0,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_33,neutral,1.5,1.0783312222985274e-05,0.0018102110262026487,0.0017994277139796635,-19.0,-18.25,0.75,0.000667572021484375,1.3262033462524414e-06,-0.0006662458181381226
1376_34,safe,0.5,4.3818465082408074e-07,1.2878952156558145e-06,8.497105648317337e-07,-16.75,-18.125,-1.375,0.0002689361572265625,5.2852556109428406e-08,-0.00026888330467045307
1376_34,safe,1.0,4.3818465082408074e-07,1.1125607488784409e-05,1.0687422837960329e-05,-16.75,-16.125,0.625,0.0002689361572265625,2.6226043701171875e-06,-0.0002663135528564453
1376_34,safe,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,random,0.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,random,1.0,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,random,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,neutral,0.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,neutral,1.0,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1376_34,neutral,1.5,4.3818465082408074e-07,1.4285517650093405e-05,1.3847332999269325e-05,-16.75,-15.9375,0.8125,0.0002689361572265625,2.8908252716064453e-06,-0.00026604533195495605
1396_6,safe,0.5,2.01456908529364e-05,0.0011695102650555148,0.0011493645742025784,-24.5,-23.125,1.375,0.0004138946533203125,1.0128132998943329e-08,-0.00041388452518731356
1396_6,safe,1.0,2.01456908529364e-05,0.0019267346633274755,0.0019065889724745391,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,safe,1.5,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,random,0.5,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,random,1.0,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,random,1.5,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,neutral,0.5,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,neutral,1.0,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_6,neutral,1.5,2.01456908529364e-05,0.0018102110262026487,0.0017900653353497124,-24.5,-20.75,3.75,0.0004138946533203125,9.98377799987793e-07,-0.0004128962755203247
1396_8,safe,0.5,0.00031503869408133935,0.000687851155055246,0.0003728124609739067,-11.625,-14.0625,-2.4375,0.000774383544921875,4.353933036327362e-08,-0.0007743400055915117
1396_8,safe,1.0,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.6838312149047852e-06,-0.0007726997137069702
1396_8,safe,1.5,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,random,0.5,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,random,1.0,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,random,1.5,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,neutral,0.5,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,neutral,1.0,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
1396_8,neutral,1.5,0.00031503869408133935,0.0009399438806628558,0.0006249051865815165,-11.625,-13.6875,-2.0625,0.000774383544921875,1.7955899238586426e-06,-0.0007725879549980164
14_1,safe,0.5,1.7231572752142394e-05,0.0007554056327295276,0.0007381740599773852,-15.1875,-16.375,-1.1875,0.0014495849609375,2.1420419216156006e-08,-0.0014495635405182838
14_1,safe,1.0,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,safe,1.5,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,random,0.5,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,random,1.0,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,random,1.5,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,neutral,0.5,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,neutral,1.0,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_1,neutral,1.5,1.7231572752142394e-05,0.000519304864494927,0.0005020732917427846,-15.1875,-15.8125,-0.625,0.0014495849609375,1.691281795501709e-06,-0.0014478936791419983
14_2,safe,0.5,6.339210403977636e-06,0.00043055708132461493,0.0004242178709206373,-16.75,-15.5625,1.1875,0.0003376007080078125,5.9371814131736755e-09,-0.0003375947708263993
14_2,safe,1.0,6.339210403977636e-06,0.001648482941851288,0.0016421437314473105,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,safe,1.5,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,random,0.5,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,random,1.0,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,random,1.5,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,neutral,0.5,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,neutral,1.0,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_2,neutral,1.5,6.339210403977636e-06,0.001700722411435288,0.0016943832010313103,-16.75,-13.75,3.0,0.0003376007080078125,7.264316082000732e-07,-0.0003368742763996124
14_3,safe,0.5,1.14961917166371e-08,1.1861120010657661e-08,3.6492829402056176e-10,-21.0,-24.625,-3.625,0.000743865966796875,2.8638169169425964e-08,-0.0007438373286277056
14_3,safe,1.0,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,safe,1.5,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,random,0.5,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,random,1.0,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,random,1.5,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,neutral,0.5,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,neutral,1.0,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_3,neutral,1.5,1.14961917166371e-08,1.3574331344399593e-07,1.2424712172735884e-07,-21.0,-22.0,-1.0,0.000743865966796875,1.55717134475708e-06,-0.0007423087954521179
14_4,safe,0.5,0.010328152519305191,0.04208772791561884,0.031759575396313654,-16.75,-18.5,-1.75,0.0004482269287109375,3.92901711165905e-09,-0.00044822299969382584
14_4,safe,1.0,0.010328152519305191,0.027585282226789985,0.017257129707484796,-16.75,-16.875,-0.125,0.0004482269287109375,7.37607479095459e-07,-0.00044748932123184204
14_4,safe,1.5,0.010328152519305191,0.027585282226789985,0.017257129707484796,-16.75,-16.875,-0.125,0.0004482269287109375,7.37607479095459e-07,-0.00044748932123184204
14_4,random,0.5,0.010328152519305191,0.027585282226789985,0.017257129707484796,-16.75,-16.875,-0.125,0.0004482269287109375,7.37607479095459e-07,-0.00044748932123184204
14_4,random,1.0,0.010328152519305191,0.027585282226789985,0.017257129707484796,-16.75,-16.875,-0.125,0.0004482269287109375,7.37607479095459e-07,-0.00044748932123184204
14_4,random,1.5,0.010328152519305191,0.027585282226789985,0.017257129707484796,-16.75,-16.875,-0.125,0.0004482269287109375,7.37607479095459e-07,-0.00044748932123184204
14_4,neutral,0.5,0.010328152519305191,0.027585282226789985,0.017257129707484796,-16.75,-16.875,-0.125,0.0004482269287109375,7.37607479095459e-07,-0.00044748932123184204
14_4,neutral,1.0,0.010328152519305191,0.027585282226789985,0.017257129707484796,-16.75,-16.875,-0.125,0.0004482269287109375,7.37607479095459e-07,-0.00044748932123184204
14_4,neutral,1.5,0.010328152519305191,0.027585282226789985,0.017257129707484796,-16.75,-16.875,-0.125,0.0004482269287109375,7.37607479095459e-07,-0.00044748932123184204
14_5,safe,0.5,1.0451548051737736e-05,7.33820980525408e-07,-9.717727071212327e-06,-18.0,-22.75,-4.75,0.00040435791015625,8.556526154279709e-09,-0.0004043493536300957
14_5,safe,1.0,1.0451548051737736e-05,3.966985914946731e-06,-6.484562136791005e-06,-18.0,-20.875,-2.875,0.00040435791015625,1.2293457984924316e-06,-0.00040312856435775757
14_5,safe,1.5,1.0451548051737736e-05,3.966985914946731e-06,-6.484562136791005e-06,-18.0,-20.875,-2.875,0.00040435791015625,1.2293457984924316e-06,-0.00040312856435775757
14_5,random,0.5,1.0451548051737736e-05,3.966985914946731e-06,-6.484562136791005e-06,-18.0,-20.875,-2.875,0.00040435791015625,1.2293457984924316e-06,-0.00040312856435775757
14_5,random,1.0,1.0451548051737736e-05,3.966985914946731e-06,-6.484562136791005e-06,-18.0,-20.875,-2.875,0.00040435791015625,1.2293457984924316e-06,-0.00040312856435775757
14_5,random,1.5,1.0451548051737736e-05,3.966985914946731e-06,-6.484562136791005e-06,-18.0,-20.875,-2.875,0.00040435791015625,1.2293457984924316e-06,-0.00040312856435775757
14_5,neutral,0.5,1.0451548051737736e-05,3.966985914946731e-06,-6.484562136791005e-06,-18.0,-20.875,-2.875,0.00040435791015625,1.2293457984924316e-06,-0.00040312856435775757
14_5,neutral,1.0,1.0451548051737736e-05,3.966985914946731e-06,-6.484562136791005e-06,-18.0,-20.875,-2.875,0.00040435791015625,1.2293457984924316e-06,-0.00040312856435775757
14_5,neutral,1.5,1.0451548051737736e-05,3.966985914946731e-06,-6.484562136791005e-06,-18.0,-20.875,-2.875,0.00040435791015625,1.2293457984924316e-06,-0.00040312856435775757
14_6,safe,0.5,0.00013982207564732912,0.0015011822567369915,0.0013613601810896624,-15.0,-15.875,-0.875,0.000705718994140625,2.5756889954209328e-09,-0.0007057164184516296
14_6,safe,1.0,0.00013982207564732912,0.0023967308701289603,0.0022569087944816313,-15.0,-13.9375,1.0625,0.000705718994140625,3.7997961044311523e-07,-0.0007053390145301819
14_6,safe,1.5,0.00013982207564732912,0.0023967308701289603,0.0022569087944816313,-15.0,-13.9375,1.0625,0.000705718994140625,3.7997961044311523e-07,-0.0007053390145301819
14_6,random,0.5,0.00013982207564732912,0.0023967308701289603,0.0022569087944816313,-15.0,-13.9375,1.0625,0.000705718994140625,3.7997961044311523e-07,-0.0007053390145301819
14_6,random,1.0,0.00013982207564732912,0.0023967308701289603,0.0022569087944816313,-15.0,-13.9375,1.0625,0.000705718994140625,3.7997961044311523e-07,-0.0007053390145301819
14_6,random,1.5,0.00013982207564732912,0.0023967308701289603,0.0022569087944816313,-15.0,-13.9375,1.0625,0.000705718994140625,3.7997961044311523e-07,-0.0007053390145301819
14_6,neutral,0.5,0.00013982207564732912,0.0023967308701289603,0.0022569087944816313,-15.0,-13.9375,1.0625,0.000705718994140625,3.7997961044311523e-07,-0.0007053390145301819
14_6,neutral,1.0,0.00013982207564732912,0.0023967308701289603,0.0022569087944816313,-15.0,-13.9375,1.0625,0.000705718994140625,3.7997961044311523e-07,-0.0007053390145301819
14_6,neutral,1.5,0.00013982207564732912,0.0023967308701289603,0.0022569087944816313,-15.0,-13.9375,1.0625,0.000705718994140625,3.7997961044311523e-07,-0.0007053390145301819
14_7,safe,0.5,3.535625074174431e-05,5.715004470337245e-07,-3.478475029471058e-05,-25.375,-32.75,-7.375,0.0003032684326171875,8.207280188798904e-09,-0.0003032602253369987
14_7,safe,1.0,3.535625074174431e-05,6.144174602214718e-06,-2.9212076139529588e-05,-25.375,-28.25,-2.875,0.0003032684326171875,1.4081597328186035e-06,-0.0003018602728843689
14_7,safe,1.5,3.535625074174431e-05,6.144174602214718e-06,-2.9212076139529588e-05,-25.375,-28.25,-2.875,0.0003032684326171875,1.4081597328186035e-06,-0.0003018602728843689
14_7,random,0.5,3.535625074174431e-05,6.144174602214718e-06,-2.9212076139529588e-05,-25.375,-28.25,-2.875,0.0003032684326171875,1.4081597328186035e-06,-0.0003018602728843689
14_7,random,1.0,3.535625074174431e-05,6.144174602214718e-06,-2.9212076139529588e-05,-25.375,-28.25,-2.875,0.0003032684326171875,1.4081597328186035e-06,-0.0003018602728843689
14_7,random,1.5,3.535625074174431e-05,6.144174602214718e-06,-2.9212076139529588e-05,-25.375,-28.25,-2.875,0.0003032684326171875,1.4081597328186035e-06,-0.0003018602728843689
14_7,neutral,0.5,3.535625074174431e-05,6.144174602214718e-06,-2.9212076139529588e-05,-25.375,-28.25,-2.875,0.0003032684326171875,1.4081597328186035e-06,-0.0003018602728843689
14_7,neutral,1.0,3.535625074174431e-05,6.144174602214718e-06,-2.9212076139529588e-05,-25.375,-28.25,-2.875,0.0003032684326171875,1.4081597328186035e-06,-0.0003018602728843689
14_7,neutral,1.5,3.535625074174431e-05,6.144174602214718e-06,-2.9212076139529588e-05,-25.375,-28.25,-2.875,0.0003032684326171875,1.4081597328186035e-06,-0.0003018602728843689
14_8,safe,0.5,9.422445939071363e-07,1.8738753836511972e-06,9.316307897440608e-07,-23.0,-26.625,-3.625,0.000461578369140625,1.548323780298233e-08,-0.000461562885902822
14_8,safe,1.0,9.422445939071363e-07,1.0129990980873921e-05,9.187746386966784e-06,-23.0,-23.0,0.0,0.000461578369140625,1.0654330253601074e-06,-0.0004605129361152649
14_8,safe,1.5,9.422445939071363e-07,1.0129990980873921e-05,9.187746386966784e-06,-23.0,-23.0,0.0,0.000461578369140625,1.0654330253601074e-06,-0.0004605129361152649
