id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
522_6,cap,neutral,1.2,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,1.4,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_6,cap,neutral,1.5,1.5689549727726036e-05,0.00012339457598623172,0.00010770502625850569,-22.875,-22.125,0.75,0.00028228759765625,1.9222497940063477e-06,-0.00028036534786224365
522_7,cap,safe,0.2,1.670142184809518e-05,0.00033535013046647816,0.000318648708618383,-23.625,-25.625,-2.0,0.000148773193359375,1.7462298274040222e-10,-0.00014877301873639226
522_7,cap,safe,0.4,1.670142184809518e-05,0.0001488384825728813,0.00013213706072478612,-23.625,-24.0,-0.375,0.000148773193359375,2.3137545213103294e-09,-0.0001487708796048537
522_7,cap,safe,0.6,1.670142184809518e-05,0.00012339457598623172,0.00010669315413813654,-23.625,-22.875,0.75,0.000148773193359375,3.818422555923462e-08,-0.00014873500913381577
522_7,cap,safe,0.8,1.670142184809518e-05,0.00013982207564732912,0.00012312065379923394,-23.625,-22.125,1.5,0.000148773193359375,3.110617399215698e-07,-0.00014846213161945343
522_7,cap,safe,1.0,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,safe,1.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,safe,1.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,safe,1.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,0.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,0.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,0.6,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,0.8,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,1.0,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,1.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,1.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,random,1.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,0.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,0.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,0.6,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,0.8,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,1.0,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,1.2,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,1.4,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_7,cap,neutral,1.5,1.670142184809518e-05,0.00016865275398914432,0.00015195133214104914,-23.625,-21.5,2.125,0.000148773193359375,1.4230608940124512e-06,-0.00014735013246536255
522_8,cap,safe,0.2,0.00015843621910252594,0.001700722411435288,0.001542286192332762,-22.0,-27.375,-5.375,0.0003147125244140625,1.5916157281026244e-10,-0.0003147123652524897
522_8,cap,safe,0.4,0.00015843621910252594,0.0008040859356292355,0.0006456497165267096,-22.0,-25.375,-3.375,0.0003147125244140625,2.7794158086180687e-09,-0.0003147097449982539
522_8,cap,safe,0.6,0.00015843621910252594,0.0006263341581094201,0.00046789793900689416,-22.0,-23.75,-1.75,0.0003147125244140625,5.21540641784668e-08,-0.00031466037034988403
522_8,cap,safe,0.8,0.00015843621910252594,0.0009110511944006454,0.0007526149752981195,-22.0,-22.375,-0.375,0.0003147125244140625,4.172325134277344e-07,-0.00031429529190063477
522_8,cap,safe,1.0,0.00015843621910252594,0.0011695102650555148,0.0010110740459529889,-22.0,-21.75,0.25,0.0003147125244140625,1.7657876014709473e-06,-0.00031294673681259155
522_8,cap,safe,1.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,safe,1.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,safe,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,0.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,0.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,0.6,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,0.8,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,1.0,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,1.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,1.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,random,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,0.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,0.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,0.6,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,0.8,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,1.0,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,1.2,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,1.4,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_8,cap,neutral,1.5,0.00015843621910252594,0.0013250224172131609,0.001166586198110635,-22.0,-21.625,0.375,0.0003147125244140625,1.7583370208740234e-06,-0.0003129541873931885
522_9,cap,safe,0.2,1.2878952156558145e-06,6.144174602214718e-06,4.856279386558904e-06,-22.375,-28.75,-6.375,0.0002460479736328125,8.594724931754172e-11,-0.0002460478876855632
522_9,cap,safe,0.4,1.2878952156558145e-06,3.966985914946731e-06,2.6790906992909166e-06,-22.375,-27.25,-4.875,0.0002460479736328125,1.3169483281672e-09,-0.00024604665668448433
522_9,cap,safe,0.6,1.2878952156558145e-06,6.540437226933636e-06,5.252542011277822e-06,-22.375,-25.5,-3.125,0.0002460479736328125,2.10711732506752e-08,-0.0002460269024595618
522_9,cap,safe,0.8,1.2878952156558145e-06,1.3007128466476033e-05,1.1719233250820218e-05,-22.375,-23.75,-1.375,0.0002460479736328125,2.1047890186309814e-07,-0.0002458374947309494
522_9,cap,safe,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,safe,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,safe,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,safe,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.6,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,0.8,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,random,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.6,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,0.8,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.0,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.2,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.4,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_9,cap,neutral,1.5,1.2878952156558145e-06,1.670142184809518e-05,1.5413526632439368e-05,-22.375,-23.5,-1.125,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
522_12,cap,safe,0.2,1.2456506780870344e-07,3.0894944480071384e-06,2.964929380198435e-06,-17.75,-23.625,-5.875,0.00012969970703125,4.1154635255225e-11,-0.00012969966587661474
522_12,cap,safe,0.4,1.2456506780870344e-07,5.093705003229987e-06,4.969139935421284e-06,-17.75,-21.125,-3.375,0.00012969970703125,1.04046193882823e-09,-0.00012969866656931117
522_12,cap,safe,0.6,1.2456506780870344e-07,8.939696304799167e-06,8.815131236990463e-06,-17.75,-20.0,-2.25,0.00012969970703125,2.468004822731018e-08,-0.0001296750269830227
522_12,cap,safe,0.8,1.2456506780870344e-07,1.473898197449493e-05,1.4614416906686226e-05,-17.75,-19.5,-1.75,0.00012969970703125,2.4959444999694824e-07,-0.00012945011258125305
522_12,cap,safe,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.2367963790893555e-06,-0.00012846291065216064
522_12,cap,safe,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,safe,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,safe,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.6,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,0.8,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,random,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.6,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,0.8,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.0,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.2,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.4,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_12,cap,neutral,1.5,1.2456506780870344e-07,2.01456908529364e-05,2.0021125785127696e-05,-17.75,-19.25,-1.5,0.00012969970703125,1.30385160446167e-06,-0.00012839585542678833
522_13,cap,safe,0.2,8.220189478350843e-05,0.0035936025814200896,0.003511400686636581,-14.9375,-19.375,-4.4375,0.0002765655517578125,1.9736035028472543e-10,-0.0002765653543974622
522_13,cap,safe,0.4,8.220189478350843e-05,0.002323162522631283,0.0022409606278477744,-14.9375,-17.625,-2.6875,0.0002765655517578125,3.2887328416109085e-09,-0.0002765622630249709
522_13,cap,safe,0.6,8.220189478350843e-05,0.001700722411435288,0.0016185205166517795,-14.9375,-17.0,-2.0625,0.0002765655517578125,5.611218512058258e-08,-0.0002765094395726919
522_13,cap,safe,0.8,8.220189478350843e-05,0.0015978454940173438,0.0015156435992338354,-14.9375,-16.75,-1.8125,0.0002765655517578125,4.7124922275543213e-07,-0.00027609430253505707
522_13,cap,safe,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.16066837310791e-06,-0.0002744048833847046
522_13,cap,safe,1.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,safe,1.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,safe,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,0.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,0.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,0.6,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,0.8,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,1.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,1.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,random,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,0.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,0.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,0.6,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,0.8,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,1.0,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,1.2,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,1.4,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_13,cap,neutral,1.5,8.220189478350843e-05,0.0015011822567369915,0.001418980361953483,-14.9375,-16.75,-1.8125,0.0002765655517578125,2.3245811462402344e-06,-0.00027424097061157227
522_14,cap,safe,0.2,5.043474082014517e-07,2.753569111458347e-05,2.703134370638202e-05,-25.5,-25.5,0.0,0.00024318695068359375,6.45741238258779e-11,-0.00024318688610946992
522_14,cap,safe,0.4,5.043474082014517e-07,1.2219076020491005e-05,1.1714728612289553e-05,-25.5,-23.875,1.625,0.00024318695068359375,1.229636836796999e-09,-0.00024318572104675695
522_14,cap,safe,0.6,5.043474082014517e-07,1.3846004563753395e-05,1.3341657155551943e-05,-25.5,-22.375,3.125,0.00024318695068359375,2.7008354663848877e-08,-0.0002431599423289299
522_14,cap,safe,0.8,5.043474082014517e-07,2.282799719288797e-05,2.232364978468652e-05,-25.5,-21.25,4.25,0.00024318695068359375,2.738088369369507e-07,-0.0002429131418466568
522_14,cap,safe,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,safe,1.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,safe,1.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,safe,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,random,0.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,random,0.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
