id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
2672_4,scale,neutral,1.4,3.156126029050899e-07,3.84493505874534e-06,3.52932245584025e-06,-16.75,-18.5,-1.75,0.0003414154052734375,1.9222497940063477e-06,-0.00033949315547943115
2672_4,scale,neutral,1.5,3.156126029050899e-07,3.84493505874534e-06,3.52932245584025e-06,-16.75,-18.5,-1.75,0.0003414154052734375,1.9222497940063477e-06,-0.00033949315547943115
2672_6,cap,safe,0.2,2.0785170435063725e-05,9.028039015031105e-05,6.949521971524732e-05,-18.0,-23.625,-5.625,0.00083160400390625,1.2641976354643703e-10,-0.0008316038774864865
2672_6,cap,safe,0.4,2.0785170435063725e-05,0.00010889691002655443,8.811173959149071e-05,-18.0,-20.5,-2.5,0.00083160400390625,1.7826096154749393e-09,-0.0008316022212966345
2672_6,cap,safe,0.6,2.0785170435063725e-05,0.00015843621910252594,0.00013765104866746223,-18.0,-18.75,-0.75,0.00083160400390625,2.0954757928848267e-08,-0.0008315830491483212
2672_6,cap,safe,0.8,2.0785170435063725e-05,0.0002305067219931397,0.00020972155155807597,-18.0,-17.875,0.125,0.00083160400390625,1.8719583749771118e-07,-0.0008314168080687523
2672_6,cap,safe,1.0,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,safe,1.2,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,safe,1.4,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,safe,1.5,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,random,0.2,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,random,0.4,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,random,0.6,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,random,0.8,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,random,1.0,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,random,1.2,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,random,1.4,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,random,1.5,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,neutral,0.2,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,neutral,0.4,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,neutral,0.6,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,neutral,0.8,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,neutral,1.0,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,neutral,1.2,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,neutral,1.4,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,cap,neutral,1.5,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,safe,0.2,2.0785170435063725e-05,5.1442213742208984e-05,3.065704330714526e-05,-18.0,-24.25,-6.25,0.00083160400390625,1.1095835361629725e-10,-0.0008316038929478964
2672_6,scale,safe,0.4,2.0785170435063725e-05,4.8325638187255363e-05,2.754046775219164e-05,-18.0,-21.5,-3.5,0.00083160400390625,1.3751559890806675e-09,-0.0008316026287502609
2672_6,scale,safe,0.6,2.0785170435063725e-05,0.00010889691002655443,8.811173959149071e-05,-18.0,-19.25,-1.25,0.00083160400390625,1.6530975699424744e-08,-0.0008315874729305506
2672_6,scale,safe,0.8,2.0785170435063725e-05,0.0001795279693467774,0.00015874279891171366,-18.0,-18.125,-0.125,0.00083160400390625,1.5459954738616943e-07,-0.0008314494043588638
2672_6,scale,safe,1.0,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,safe,1.2,2.0785170435063725e-05,0.0006263341581094201,0.0006055489876743564,-18.0,-17.125,0.875,0.00083160400390625,2.4884939193725586e-06,-0.0008291155099868774
2672_6,scale,safe,1.4,2.0785170435063725e-05,0.0009697519677825861,0.0009489667973475224,-18.0,-16.75,1.25,0.00083160400390625,5.841255187988281e-06,-0.0008257627487182617
2672_6,scale,safe,1.5,2.0785170435063725e-05,0.0011695102650555148,0.001148725094620451,-18.0,-16.75,1.25,0.00083160400390625,7.4803829193115234e-06,-0.0008241236209869385
2672_6,scale,random,0.2,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,random,0.4,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,random,0.6,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,random,0.8,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,random,1.0,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,random,1.2,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,random,1.4,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,random,1.5,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,neutral,0.2,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
2672_6,scale,neutral,0.4,2.0785170435063725e-05,0.00035697063503765833,0.0003361854646025946,-18.0,-17.5,0.5,0.00083160400390625,7.636845111846924e-07,-0.0008308403193950653
