id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
205_1,random,1.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-18.875,3.375,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,neutral,0.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,neutral,1.0,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,neutral,1.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_2,safe,0.5,4.0525456762928026e-07,2.7264702706959303e-06,2.3212157030666503e-06,-17.75,-20.625,-2.875,0.0003147125244140625,6.752088665962219e-09,-0.00031470577232539654
205_2,safe,1.0,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.0058283805847168e-06,-0.0003137066960334778
205_2,safe,1.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,random,0.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,random,1.0,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,random,1.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,neutral,0.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,neutral,1.0,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,neutral,1.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_3,safe,0.5,4.8325638187255363e-05,5.1442213742208984e-05,3.11657555495362e-06,-20.875,-26.0,-5.125,0.000888824462890625,5.704350769519806e-09,-0.0008888187585398555
205_3,safe,1.0,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,safe,1.5,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,random,0.5,4.8325638187255363e-05,0.000295957113513077,0.0002476314753258216,-20.875,-21.75,-0.875,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,random,1.0,4.8325638187255363e-05,0.000295957113513077,0.0002476314753258216,-20.875,-21.75,-0.875,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,random,1.5,4.8325638187255363e-05,0.000295957113513077,0.0002476314753258216,-20.875,-21.75,-0.875,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,neutral,0.5,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,neutral,1.0,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,neutral,1.5,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_4,safe,0.5,0.029312230751356316,0.0001795279693467774,-0.029132702782009537,-20.0,-26.0,-6.0,0.0011749267578125,2.561137080192566e-09,-0.0011749241966754198
205_4,safe,1.0,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,safe,1.5,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,random,0.5,0.029312230751356316,0.0007554056327295276,-0.028556825118626786,-20.0,-21.75,-1.75,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,random,1.0,0.029312230751356316,0.0007554056327295276,-0.028556825118626786,-20.0,-21.75,-1.75,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,random,1.5,0.029312230751356316,0.0007554056327295276,-0.028556825118626786,-20.0,-21.75,-1.75,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,neutral,0.5,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,neutral,1.0,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,neutral,1.5,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_5,safe,0.5,2.8130174840733106e-06,4.785094494890118e-06,1.9720770108168074e-06,-19.625,-23.25,-3.625,0.0011749267578125,3.91155481338501e-08,-0.0011748876422643661
205_5,safe,1.0,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,safe,1.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,random,0.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,random,1.0,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,random,1.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,neutral,0.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,neutral,1.0,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,neutral,1.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_6,safe,0.5,2.931153855960119e-05,4.222833444659923e-06,-2.5088705114941266e-05,-23.5,-29.875,-6.375,0.0003910064697265625,6.344635039567947e-09,-0.00039100012509152293
205_6,safe,1.0,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,safe,1.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,random,0.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,random,1.0,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,random,1.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,neutral,0.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,neutral,1.0,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,neutral,1.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_7,safe,0.5,0.0024726231566347748,0.0019267346633274755,-0.0005458884933072993,-21.125,-24.125,-3.0,0.0006866455078125,2.3748725652694702e-08,-0.0006866217590868473
205_7,safe,1.0,0.0024726231566347748,0.002323162522631283,-0.00014946063400349176,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,safe,1.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,random,0.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,random,1.0,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,random,1.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,neutral,0.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,neutral,1.0,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,neutral,1.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
2099_11,safe,0.5,5.77192003016332e-06,0.00033535013046647816,0.0003295782104363148,-25.0,-22.875,2.125,9.059906005859375e-05,1.1496013030409813e-09,-9.059791045729071e-05
2099_11,safe,1.0,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.8312206268310547e-07,-9.031593799591064e-05
2099_11,safe,1.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,random,0.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,random,1.0,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,random,1.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,neutral,0.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,neutral,1.0,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,neutral,1.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
215_1,safe,0.5,0.00016346470245419303,0.18242552380635632,0.18226205910390214,-13.5,-11.625,1.875,0.0003795623779296875,1.7578713595867157e-08,-0.00037954479921609163
215_1,safe,1.0,0.00016346470245419303,0.12592276483513232,0.12575930013267814,-13.5,-10.1875,3.3125,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,safe,1.5,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,random,0.5,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,random,1.0,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,random,1.5,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,neutral,0.5,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,neutral,1.0,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,neutral,1.5,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_2,safe,0.5,1.414475998582591e-06,7.031184266914957e-05,6.889736667056698e-05,-18.875,-20.625,-1.75,0.00052642822265625,1.0593794286251068e-08,-0.0005264176288619637
215_2,safe,1.0,1.414475998582591e-06,0.0002305067219931397,0.0002290922459945571,-18.875,-18.5,0.375,0.00052642822265625,8.381903171539307e-07,-0.0005255900323390961
215_2,safe,1.5,1.414475998582591e-06,0.0002305067219931397,0.0002290922459945571,-18.875,-18.5,0.375,0.00052642822265625,8.381903171539307e-07,-0.0005255900323390961
215_2,random,0.5,1.414475998582591e-06,0.0002305067219931397,0.0002290922459945571,-18.875,-18.5,0.375,0.00052642822265625,8.381903171539307e-07,-0.0005255900323390961
215_2,random,1.0,1.414475998582591e-06,0.0002305067219931397,0.0002290922459945571,-18.875,-18.5,0.375,0.00052642822265625,8.381903171539307e-07,-0.0005255900323390961
215_2,random,1.5,1.414475998582591e-06,0.0002305067219931397,0.0002290922459945571,-18.875,-18.5,0.375,0.00052642822265625,8.381903171539307e-07,-0.0005255900323390961
215_2,neutral,0.5,1.414475998582591e-06,0.0002305067219931397,0.0002290922459945571,-18.875,-18.5,0.375,0.00052642822265625,8.381903171539307e-07,-0.0005255900323390961
215_2,neutral,1.0,1.414475998582591e-06,0.0002305067219931397,0.0002290922459945571,-18.875,-18.5,0.375,0.00052642822265625,8.381903171539307e-07,-0.0005255900323390961
215_2,neutral,1.5,1.414475998582591e-06,0.0002305067219931397,0.0002290922459945571,-18.875,-18.5,0.375,0.00052642822265625,8.381903171539307e-07,-0.0005255900323390961
215_3,safe,0.5,0.0002453694805426224,0.00012339457598623172,-0.00012197490455639068,-19.875,-25.125,-5.25,0.0003681182861328125,5.704350769519806e-09,-0.000368112581782043
215_3,safe,1.0,0.0002453694805426224,0.00035697063503765833,0.00011160115449503592,-19.875,-21.75,-1.875,0.0003681182861328125,5.513429641723633e-07,-0.00036756694316864014
215_3,safe,1.5,0.0002453694805426224,0.00035697063503765833,0.00011160115449503592,-19.875,-21.75,-1.875,0.0003681182861328125,5.513429641723633e-07,-0.00036756694316864014
215_3,random,0.5,0.0002453694805426224,0.00035697063503765833,0.00011160115449503592,-19.875,-21.75,-1.875,0.0003681182861328125,5.513429641723633e-07,-0.00036756694316864014
215_3,random,1.0,0.0002453694805426224,0.00035697063503765833,0.00011160115449503592,-19.875,-21.75,-1.875,0.0003681182861328125,5.513429641723633e-07,-0.00036756694316864014
215_3,random,1.5,0.0002453694805426224,0.00035697063503765833,0.00011160115449503592,-19.875,-21.75,-1.875,0.0003681182861328125,5.513429641723633e-07,-0.00036756694316864014
215_3,neutral,0.5,0.0002453694805426224,0.00035697063503765833,0.00011160115449503592,-19.875,-21.75,-1.875,0.0003681182861328125,5.513429641723633e-07,-0.00036756694316864014
215_3,neutral,1.0,0.0002453694805426224,0.00035697063503765833,0.00011160115449503592,-19.875,-21.75,-1.875,0.0003681182861328125,5.513429641723633e-07,-0.00036756694316864014
215_3,neutral,1.5,0.0002453694805426224,0.00035697063503765833,0.00011160115449503592,-19.875,-21.75,-1.875,0.0003681182861328125,5.513429641723633e-07,-0.00036756694316864014
215_4,safe,0.5,1.6566777396153446e-07,1.4005226815444815e-07,-2.5615505807086305e-08,-16.25,-20.25,-4.0,0.0003223419189453125,2.3283064365386963e-09,-0.00032233959063887596
215_4,safe,1.0,1.6566777396153446e-07,4.3568799834673755e-06,4.191212209505841e-06,-16.25,-15.75,0.5,0.0003223419189453125,2.9616057872772217e-07,-0.0003220457583665848
215_4,safe,1.5,1.6566777396153446e-07,5.682435212870504e-06,5.516767438908969e-06,-16.25,-15.5,0.75,0.0003223419189453125,2.9616057872772217e-07,-0.0003220457583665848
215_4,random,0.5,1.6566777396153446e-07,5.682435212870504e-06,5.516767438908969e-06,-16.25,-15.5,0.75,0.0003223419189453125,2.9616057872772217e-07,-0.0003220457583665848
215_4,random,1.0,1.6566777396153446e-07,5.682435212870504e-06,5.516767438908969e-06,-16.25,-15.5,0.75,0.0003223419189453125,2.9616057872772217e-07,-0.0003220457583665848
215_4,random,1.5,1.6566777396153446e-07,5.682435212870504e-06,5.516767438908969e-06,-16.25,-15.5,0.75,0.0003223419189453125,2.9616057872772217e-07,-0.0003220457583665848
215_4,neutral,0.5,1.6566777396153446e-07,5.682435212870504e-06,5.516767438908969e-06,-16.25,-15.5,0.75,0.0003223419189453125,2.9616057872772217e-07,-0.0003220457583665848
215_4,neutral,1.0,1.6566777396153446e-07,5.682435212870504e-06,5.516767438908969e-06,-16.25,-15.5,0.75,0.0003223419189453125,2.9616057872772217e-07,-0.0003220457583665848
215_4,neutral,1.5,1.6566777396153446e-07,5.682435212870504e-06,5.516767438908969e-06,-16.25,-15.5,0.75,0.0003223419189453125,2.9616057872772217e-07,-0.0003220457583665848
215_5,safe,0.5,0.02595735719779685,0.07585818002124356,0.04990082282344671,-14.875,-21.375,-6.5,0.000743865966796875,2.459273673593998e-09,-0.0007438635075232014
215_5,safe,1.0,0.02595735719779685,0.05033063259747688,0.024373275399680032,-14.875,-18.375,-3.5,0.000743865966796875,4.116445779800415e-07,-0.000743454322218895
215_5,safe,1.5,0.02595735719779685,0.05033063259747688,0.024373275399680032,-14.875,-18.375,-3.5,0.000743865966796875,4.116445779800415e-07,-0.000743454322218895
215_5,random,0.5,0.02595735719779685,0.05033063259747688,0.024373275399680032,-14.875,-18.375,-3.5,0.000743865966796875,4.116445779800415e-07,-0.000743454322218895
215_5,random,1.0,0.02595735719779685,0.05033063259747688,0.024373275399680032,-14.875,-18.375,-3.5,0.000743865966796875,4.116445779800415e-07,-0.000743454322218895
215_5,random,1.5,0.02595735719779685,0.05033063259747688,0.024373275399680032,-14.875,-18.375,-3.5,0.000743865966796875,4.116445779800415e-07,-0.000743454322218895
215_5,neutral,0.5,0.02595735719779685,0.05033063259747688,0.024373275399680032,-14.875,-18.375,-3.5,0.000743865966796875,4.116445779800415e-07,-0.000743454322218895
